,TIC_ID,TOI,Epoch_(BJD),Period_(days),Duration_(hours),Depth_(mmag),Planet_Radius_(R_Earth),Planet_Insolation_(Earth_Flux),Planet_Equil_Temp_(K),Planet_SNR,Stellar_Distance_(pc),Stellar_log(g)_(cm/s^2),Stellar_Radius_(R_Sun),TFOPWG_Disposition
559,97158538,631.01,2458492.69815,2.59565,0.5489999999999999,1.0496510000000001,7.724,161.197,992.0,14.0,228.8737,4.03613,2.1800900000000003,
560,349790953,632.01,2458518.399993,1.551885,3.2827949999999997,6.248352,11.037014,17712.362896000002,2942.313029,14.748875,1762.516,2.36,0.852822,FP
561,348755723,633.01,2458517.809802,4.503645,1.9732919999999998,13.685524,11.197034,35.794998,623.8430400000001,9.939798,,,,FP
562,344926234,634.01,2458517.428167,0.49359,1.5458969999999999,0.267886,1.7338490000000002,7238.719106999999,2352.530056,7.434769999999999,95.53794,4.43995,1.02918,FP
563,286132427,635.01,2458517.43594,0.493379,1.5,0.211024,1.503946,7066.343281999999,2338.3980079999997,8.047397,58.08436,4.46485,1.00635,FP
564,146463781,636.01,2458517.476816,0.417921,1.8439470000000002,46.183846,5.657227,159.393583,906.2279599999999,9.291737,204.5395,4.97806,0.275,FP
565,133334108,637.01,2458519.656609,2.854317,6.011718,0.382895,1.751825,481.964838,1195.015638,7.6997919999999995,63.471230000000006,4.52053,0.909499,
566,78154865,638.01,2458517.42793,0.49382600000000004,1.162615,0.33725,1.940277,8648.339203,2459.534554,8.201568,96.42365,4.41585,1.08524,FP
567,82362447,639.01,2458517.560677,2.819817,6.6112779999999995,220.283783,22.75573,31.848458,605.887304,12.677918,453.4976,4.8188699999999995,0.441,FP
568,147977348,640.01,2458469.74738,5.0035300000000005,3.529,7.953130000000001,20.6516,1085.44,1599.0,171.0,341.8939,3.90159,2.1730400000000003,
569,49079670,641.01,2458470.20305,1.8925299999999998,1.474,0.9505809999999999,3.6208099999999996,1531.93,1742.0,21.0,134.4712,4.3671,1.08195,
570,79292541,642.01,2458470.7369,2.2772799999999997,1.65,1.489816,,2607.15,1990.0,34.0,422.338,,,
571,432008938,643.01,2458522.349321,9.653456,4.00937,47.820639,7.281973,3.12657,339.146076,13.058762,142.5664,4.92919,0.32,FP
572,63303499,644.01,2458469.8553,1.9269900000000002,2.8760000000000003,0.319259,,2338.87,1937.0,16.0,,,,
573,157568289,645.01,2458468.73679,1.8405099999999999,4.6419999999999995,2.8024459999999998,13.9166,4390.21,2267.0,113.0,391.4378,3.59611,2.5600400000000003,
574,238197709,646.01,2458361.2229,13.72546,3.1460000000000004,5.270002,15.1883,158.02700000000002,987.0,134.0,308.0051,3.9481,1.8959,
575,92992033,647.01,2458470.60184,4.90765,3.753,0.629336,12.7767,261.827,1120.0,13.0,484.4435,2.8203,5.55422,
576,78672342,648.01,2458471.30172,2.97638,3.2119999999999997,0.864418,11.0372,2695.88,2007.0,14.0,619.9968,3.56694,3.4757800000000003,FP
577,35582553,649.01,2458468.83597,0.9355600000000001,1.124,1.3733360000000001,,,,30.0,,,,
578,349373192,650.01,2458326.3152799997,0.76983,2.7739999999999996,0.17394,,54414.0,4254.0,32.0,403.6921,3.9172,2.20306,FP
579,72090501,651.01,2458469.47343,1.07083,1.6569999999999998,3.429018,,10983.9,2852.0,19.0,,,,
580,22221375,652.01,2458543.254774,3.9846269999999997,2.398698,0.423231,2.046621,449.227034,1174.184168,16.159866,45.37205,4.49815,1.1159299999999999,
581,33153766,653.01,2458543.227316,0.688413,1.503725,0.424201,6.485009,49580.361221,3805.8105979999996,14.02045,218.4891,3.4732300000000005,3.22605,FP
582,35009898,654.01,2458543.435847,1.527419,1.211359,3.141428,1.9082599999999998,45.576271999999996,662.680892,12.836975,81.63245,4.89676,0.353,
583,35516889,655.01,2458543.621975,0.7888430000000001,1.624113,27.223514,16.546514000000002,3303.7518579999996,1933.622116,167.72273,397.741,4.45,0.9838629999999999,KP
584,36734222,656.01,2458543.603636,0.81347,1.226305,29.525002,10.423753,596.670633,1260.530665,309.28362999999996,,,,KP
585,48103627,657.01,2458547.3125529997,4.569904,3.9136660000000005,11.204011999999999,13.240570000000002,649.304855,1287.454567,31.021040000000003,572.597,4.283,1.28576,CP
586,48476907,658.01,2458543.7007400002,4.719906,1.825078,2.108996,10.600508999999999,971.7741060000001,1424.003577,12.043224,,4.22041,1.48858,
587,48476908,659.01,2458543.699323,4.720083,1.6945150000000002,2.406263,12.777913,1052.949269,1452.852789,12.275165,201.6827,4.00966,1.72045,
588,53189332,660.01,2458544.6499779997,9.290298,5.345087,6.757246,11.115877000000001,276.54873599999996,1040.070237,32.974059999999994,307.644,4.22879,1.45865,KP
589,53735810,661.01,2458544.1685619997,4.086530000000001,4.448192,8.041696,15.378719,1722.7976019999999,1643.1541730000001,39.438835,414.954,5.0,1.50081,KP
590,54085154,662.01,2458543.2999529997,1.001166,1.793411,0.30201,2.3943119999999998,4637.090964999999,2104.656153,13.519842,86.63709,,1.31368,FP
591,54962195,663.01,2458544.390641,2.5986540000000002,1.618382,2.077013,2.224192,47.520469,669.63775,9.389264,92.68831999999999,4.76941,0.502,
592,54962195,663.02,2458543.3940990004,4.698465000000001,1.8366049999999998,2.283316,2.328341,21.574328,549.672574,7.826296000000001,92.68831999999999,4.76941,0.502,
593,55092869,664.01,2458544.341451,4.7360940000000005,7.1084130000000005,2.647894,13.692776,1416.644361,1564.713966,74.66564,112.7396,3.74,3.06679,KP
594,73723286,665.01,2458547.303252,14.065992999999999,3.442418,18.340078,20.710905,178.711828,932.519826,109.28948000000001,124.8091,4.20407,1.41729,FP
595,82128636,666.01,2458543.9367,7.47428,1.5492110000000001,1.732702,7.6377880000000005,617.763815,1271.526355,12.282331,149.929,4.20036,1.5635299999999999,
596,101955023,667.01,2458544.715897,1.628694,0.799026,3.098811,1.402261,27.166032,582.2725320000001,16.902313,29.119429999999998,5.025580000000001,0.217,KP
597,102195674,668.01,2458547.461261,4.378773000000001,3.818396,33.54721,20.624589999999998,569.8247709999999,1246.106268,68.38349000000001,314.2415,4.37691,1.16198,FP
598,124573851,669.01,2458546.136799,3.9486779999999997,3.420507,0.818974,3.8422419999999997,641.234094,1283.435066,9.629088000000001,139.4475,4.13,1.1528399999999999,
599,147660201,670.01,2458543.3482049997,0.579398,1.6421400000000002,1.438551,5.759676,4535.918085,2093.081072,11.090368,171.4058,4.4877400000000005,0.950534,FP
600,151681127,671.01,2458552.9176740004,10.197751,4.911430999999999,16.856521,24.004261,883.0338009999999,1390.317795,135.34671,270.8583,4.21106,1.7955299999999998,FP
601,151825527,672.01,2458546.4799240003,3.6336180000000002,1.7880310000000001,9.853045,5.03317,33.798593,614.956513,31.974103999999997,91.63786999999999,4.75169,0.525,
602,151959065,673.01,2458551.637263,10.541282,6.241204,20.455354999999997,17.800047,211.04520899999997,972.106001,43.950787,515.111,4.28439,1.2818,FP
603,158588995,674.01,2458544.523796,1.977238,1.021981,15.397688,4.430879,35.671742,623.305314,53.596183999999994,72.73395,4.87946,0.371,
604,169226822,675.01,2458543.941968,4.178161,4.304954,12.826132000000001,15.288753,635.437683,1280.524792,160.82115,148.7325,3.65,1.59884,KP
605,219187649,676.01,2458544.343207,2.150451,1.573366,9.048811,10.472779,759.992849,1339.128108,14.748460000000001,545.8580000000001,4.41381,1.00073,
606,280206394,677.01,2458547.473883,11.236613,2.574321,9.505156,12.266536,200.868484,960.169043,96.77405999999999,130.2065,4.378819999999999,1.22391,
607,294395926,678.01,2458549.678379,11.316715,4.351661,1.129932,3.418944,102.375772,811.276782,8.381478,200.8134,4.39124,1.05375,
608,308050066,679.01,2458552.072613,11.175586000000001,5.697074,7.958286,18.199324,674.343374,1299.690736,65.07193000000001,334.4168,3.9,2.04177,FP
609,335499997,680.01,2458543.514628,0.433716,0.8903120000000001,0.9217639999999999,5.741712000000001,28648.751158999996,3318.151211,23.040173,158.6111,3.9495,1.8368200000000001,
610,410450228,681.01,2458546.476737,15.778431,3.360643,7.598665,13.082777,564.329966,1243.091302,42.580555,334.7964,3.79,1.23189,
611,429304876,682.01,2458546.305878,6.8392990000000005,4.441711,1.3506120000000001,4.087727,291.597829,1053.939838,21.252947,80.9874,3.92,1.14416,
612,437248515,683.01,2458544.0822630003,3.4059230000000005,2.633613,17.104169,17.032248000000003,1017.353577,1440.4153099999999,103.02424,428.736,4.2,1.45182,KP
613,462162948,684.01,2458546.467722,19.847358,2.380051,1.3944969999999999,8.778561999999999,1089.673067,1465.358216,9.936622999999999,580.193,4.075480000000001,2.35947,
614,281731203,685.01,2458546.69251,11.63344,3.68,3.576981,11.538,76.0121,822.0,36.0,227.3782,3.87546,1.86536,KP
615,339857675,686.01,2458492.2149,3.51364,1.5730000000000002,0.47233,3.7404,384.19599999999997,1233.0,10.0,234.3381,4.25968,1.46209,
616,74534430,687.01,2458525.56244,18.155379999999997,4.296,1.1210149999999999,2.16722,30.814,656.0,11.0,51.3058,4.57311,0.703097,
617,339636032,688.01,2458390.54511,6.87855,2.7960000000000003,0.277325,3.6977,237.197,1093.0,9.0,170.0562,4.01471,2.0140599999999997,
618,445822015,689.01,2458545.05695,1.66402,3.397,8.681911,7.6544300000000005,8754.73,2694.0,18.0,104.2547,4.70965,0.748355,FP
619,101497191,690.01,2458547.3511900003,3.64376,3.38,3.951564,,2107.88,1887.0,29.0,144.747,4.3917,1.04168,FP
620,156991337,691.01,2458474.38669,6.9074100000000005,1.89,0.75585,3.28745,75.8066,822.0,13.0,172.1305,4.32875,1.18736,
621,320417762,692.01,2458491.74051,1.03604,1.855,0.148429,,17627.1,3210.0,11.0,403.496,4.07554,2.34308,
622,458589703,693.01,2458506.4937400003,0.0,4.029,55.585618000000004,16.2959,128.35399999999998,937.0,28.0,147.605,4.71291,0.603017,
623,55383975,694.01,2458366.770735,48.05216,4.453456,16.235139999999998,12.403848,10.448388000000001,458.545115,85.15859,207.642,4.45894,0.971483,
624,55559618,695.01,2458346.417188,21.37511,4.37398,0.838418,2.993302,43.716688,655.815329,9.781613,174.995,4.38111,1.06168,FP
625,77156829,696.01,2458411.473809,0.860233,0.5465399999999999,0.696466,1.071212,102.44194300000001,811.407843,9.965629,39.37314,4.89044,0.361,
626,77156829,696.02,2458414.75937,14.775648,1.421274,1.140099,1.175902,2.311554,314.48196,7.615660000000001,39.37314,4.89044,0.361,
627,77253676,697.01,2458418.928996,8.607221000000001,3.3168290000000002,0.506636,2.2340430000000002,125.289328,853.2931699999999,9.783714999999999,92.02884,4.39971,1.01952,
628,141527579,698.01,2458328.944396,15.086964000000002,2.180748,2.179407,1.958691,3.143893,339.61485,10.528213000000001,111.0069,4.83196,0.425,
629,149302744,699.01,2458332.57301,14.800920999999999,3.568578,0.408578,2.689871,195.330002,953.480879,8.646706,178.6333,4.07,1.34075,
630,149302744,699.02,2458358.895925,33.621112,5.121985,0.358062,2.481645,65.414069,725.333174,7.619083,178.6333,4.07,1.34075,
631,150428135,700.01,2458340.087963,16.051165,1.249503,2.9397580000000003,5.467473,8.484332,435.285468,15.301817000000002,,,,
632,150428135,700.02,2458330.474463,37.424812,3.282715,0.783602,2.685352,2.744186,328.263913,7.387230000000001,,,,
633,150428135,700.03,2458331.35924,9.976745,1.973866,0.64905,2.452109,15.994643,510.05074800000006,8.204835000000001,,,,
634,219239945,701.01,2458389.366552,13.697384,4.783848,1.153606,4.211945,96.893803,800.191162,12.751472999999999,232.1112,4.37713,1.10089,FP
635,237914496,702.01,2458326.817909,3.568089,1.409949,1.099289,2.1743770000000002,63.446767,719.817039,9.196624,,4.61505,0.646331,
636,237928815,703.01,2458356.925163,8.672898,2.830063,0.767111,2.313787,83.72513199999999,771.496055,9.732352,111.8556,4.54758,0.8523040000000001,
637,237928815,703.02,2458370.31152,45.11997,3.6728989999999997,0.914442,2.479501,9.287877,445.244805,7.428361,111.8556,4.54758,0.8523040000000001,
638,260004324,704.01,2458327.418439,3.81426,1.4651530000000001,0.516731,1.116355,25.239659,571.663707,10.778132000000001,41.22636,4.79996,0.486,
639,391904697,705.01,2458352.129106,47.024273,5.87434,1.3429209999999998,2.533646,5.76613,395.22177200000004,8.048983,250.388,4.68369,0.721348,
640,219345200,706.01,2458434.907956,0.0,4.430998000000001,0.64084,3.9650480000000003,98.60667600000001,803.7043679999999,44.79472,94.09994,3.53,1.58004,
641,167342439,707.01,2458345.5173150003,52.80913,5.779866999999999,0.711106,2.644564,9.923115,452.670039,8.542225,128.69799999999998,4.46229,1.03016,
642,391821647,708.01,2458325.573663,1.996071,5.910879,0.383079,1.9479509999999998,1373.182266,1552.572166,9.086427,212.2377,4.60452,0.9751209999999999,FP
643,396720998,709.01,2458392.818675,32.379584,4.147055,66.736581,3.920874,4851.409707,2128.564123,45.851597,,5.80276,0.147,
644,309402106,710.01,2458343.942541,216.245,1.148164,6.000269,18.899661,72.210059,743.4798030000001,20.322777,150.3273,4.22463,1.5968799999999999,
645,38510224,711.01,2458329.90807,18.383334,2.9289080000000003,1.279551,2.391317,10.690797,461.181916,8.192730000000001,122.598,4.60471,0.710525,
646,150151262,712.01,2458385.5423669997,9.531637,2.12038,1.001441,3.140625,33.704785,614.529365,12.299000000000001,57.998169999999995,4.58833,0.8426450000000001,
647,150151262,712.02,2458429.4020970003,51.705353,4.825115,1.9993869999999998,3.7776400000000003,3.536179,349.746443,10.352905,57.998169999999995,4.58833,0.8426450000000001,
648,150151262,712.03,2458417.120619,53.74648199999999,5.592988,1.6923979999999998,3.263156,3.358264,345.261745,8.504271000000001,57.998169999999995,4.58833,0.8426450000000001,
649,167600516,713.01,2458346.70682,36.000166,4.366052,1.2104059999999999,2.4453840000000002,4.3018,367.30962900000003,10.927932,68.8075,4.60858,0.740945,
650,167600516,713.02,2458325.893909,1.871503,1.038575,0.260108,1.144488,221.718594,984.1703539999999,7.710814999999999,68.8075,4.60858,0.740945,
651,219195044,714.01,2458412.838728,4.323236,1.773307,1.022697,3.509204,67.88683499999999,732.092808,10.554605,,,,
652,219195044,714.02,2458419.11033,10.177425999999999,2.177891,0.9809479999999999,3.2145099999999998,21.677715,550.329919,7.754747999999999,,,,
653,271971130,715.01,2458327.551446,19.287523,2.0669310000000003,5.3794,7.06999,4.039459,361.576795,9.530437,,,,
654,119081096,716.01,2458518.1099099996,0.8370700000000001,2.497,2.984988,2.98849,2645.93,1998.0,17.0,145.2511,4.71603,0.5720000000000001,
655,275248683,717.01,2458518.26617,0.53079,1.238,1.209173,,977.3430000000001,1557.0,16.0,64.21721,4.87097,0.381,FP
656,150247134,718.01,2458334.3228599997,12.863389999999999,4.454,0.996139,11.823,52.5151,749.0,9.0,152.246,4.51725,0.808593,
657,184952758,719.01,2458519.89245,4.10553,4.2669999999999995,0.279503,1.64663,967.862,1553.0,9.0,81.91405,4.54441,0.9683950000000001,
658,131419878,720.01,2458494.08915,3.16043,1.922,0.22078499999999998,2.38866,616.95,1388.0,9.0,141.9411,4.20824,1.5694,FP
659,38571020,721.01,2458325.965112,12.289067999999999,4.547494,0.368632,2.493465,181.432921,936.049408,8.061371000000001,205.5955,4.21807,1.32302,
660,38509907,722.01,2458339.145845,15.298914000000002,3.035739,1.429553,2.376944,9.628075,449.26709500000004,8.741217,,4.63162,0.660762,
661,177077336,723.01,2458355.35125,1.418067,1.3955440000000001,0.260918,1.522499,667.99587,1296.621426,8.927436,80.2536,4.57809,0.9599989999999999,
662,339961200,724.01,2458386.0753,3.21263,0.585,0.660033,2.41077,43.3916,715.0,12.0,95.71676,4.50783,0.8940110000000001,
663,410245915,725.01,2458518.7622599998,0.98877,1.65,0.809117,2.50979,3360.77,2121.0,30.0,272.834,4.2169099999999995,1.50132,
664,174143743,726.01,2458492.31313,0.46132,1.32,0.218167,1.9981799999999998,9563.58,2755.0,10.0,184.3579,4.47425,1.13398,
665,149788158,727.01,2458517.94518,4.72609,1.7080000000000002,1.7930970000000002,2.3057,19.869,588.0,9.0,84.01368000000001,4.7582,0.516,
666,96097215,728.01,2458518.94089,1.60245,0.312,2.043377,4.49402,41.9378,708.0,9.0,,4.44614,0.942182,
667,144138509,729.01,2458564.831,0.0,2.004126,1.224324,4.344475,287.594206,1050.303428,7.433700999999999,229.0138,4.05,1.27094,
668,11561667,730.01,2458543.867414,3.087925,2.2150630000000002,61.773216000000005,23.483095000000002,147.57348100000002,888.938733,17.464441,,,,
669,34068865,731.01,2458543.492309,0.321941,0.630316,0.26300999999999997,0.746412,532.993788,1225.463234,12.487692,13.814929999999999,4.81115,0.474,
670,36724087,732.01,2458543.91148,0.768418,0.816472,1.361117,1.134371,83.330451,770.585234,11.443317,30.76016,4.94957,0.3,
671,36724087,732.02,2458546.848329,12.254218,1.361689,3.7159459999999997,1.785398,2.075964,306.14327599999996,11.924323,30.76016,4.94957,0.3,
672,106402532,733.01,2458545.77324,4.886506,2.511254,0.505789,2.158625,307.391048,1067.929427,10.06841,74.70577,4.5172,0.955778,
673,146846569,734.01,2458545.448757,4.753384,1.123199,468.944097,10.510109,2.616123,324.36523,24.180248000000002,,5.10976,0.16899999999999998,
674,150271680,735.01,2458543.967327,2.5936939999999997,3.0544290000000003,0.5721,2.9807360000000003,1460.1508609999998,1576.591504,11.244808,114.1342,3.88,1.28725,
675,181804752,736.01,2458546.508996,4.990069999999999,1.150579,19.553316,2.019085,1.9581810000000002,301.705315,17.659561,,5.14315,0.15,
676,181804752,736.02,2458543.557852,0.947973,0.546439,4.957426,1.037152,17.930822,524.8313860000001,7.734158,,5.14315,0.15,
677,219189765,737.01,2458544.429149,1.732017,1.640824,39.492105,6.320436,34.180732,616.68742,23.359258999999998,250.4725,4.9186,0.332,
678,260304800,738.01,2458544.2559,3.440847,2.560188,9.856649,9.763149,353.29348,1105.741616,19.31981,416.809,4.435630000000001,0.9611,
679,279425357,739.01,2458547.486231,9.013950999999999,1.320927,5.844965,9.452242,225.480484,988.318647,14.377297,340.416,4.3203,1.1584,
680,310009611,740.01,2458544.478212,2.128631,3.3942099999999997,0.60296,2.539203,1034.019014,1446.2783359999999,9.61773,117.3836,4.4063099999999995,1.05578,
681,359271092,741.01,2458544.0873970003,7.576262,2.206541,0.38664899999999996,1.048509,12.597044,480.492832,8.180382,15.31969,4.76229,0.525,
682,373424049,742.01,2458543.466058,0.963081,2.8238060000000003,0.253579,2.80629,23710.107349,3164.8499890000003,10.329739,211.2097,4.32187,1.68698,
683,434486077,743.01,2458545.138626,2.2278759999999997,1.4438790000000001,17.929374,11.498628,505.732962,1209.483825,13.318214000000001,791.5189999999999,4.468380000000001,0.901985,
684,437242640,744.01,2458546.4218389997,4.3178,2.10235,12.497714,11.81374,301.25157,1062.556615,151.34627,112.7547,4.4,1.07663,KP
685,444842193,745.01,2458544.269302,1.0776860000000001,2.678844,0.521995,2.1586,2147.2749510000003,1736.1676670000002,7.504136999999999,164.7468,4.47122,0.9753120000000001,
686,167418903,746.01,2458335.77268,10.98016,1.945,8.173711,12.4857,57.3882,766.0,38.0,229.6591,4.40405,1.00594,
687,15445551,747.01,2458569.667052,1.68281,3.0157380000000003,9.397883,16.173008,4382.625884,2075.168419,41.055015999999995,299.1846,4.08214,1.66657,KP
688,104024556,748.01,2458569.940386,2.021986,2.975452,10.924526,19.471261,5158.080953,2161.433051,85.67794,377.034,4.13767,1.8390099999999998,KP
689,5868998,749.01,2458569.93359,0.63554,1.257326,57.022842000000004,14.372489000000002,233.512693,997.005083,74.55815,202.8383,4.8169,0.442,
690,14614418,750.01,2458569.539163,0.837778,1.946109,25.794641,15.728694,2947.487779,1879.242185,26.83444,645.151,4.37855,1.06657,KP
691,14661418,751.01,2458570.989566,4.723155,2.273932,25.122372,10.973211000000001,89.65853299999999,784.815655,63.76084,,,,KP
692,61538902,752.01,2458573.686982,5.747952,2.606112,14.003973,10.560429,222.62310699999998,985.172566,77.813034,312.2367,4.2655199999999995,1.2494100000000001,KP
693,61988212,753.01,2458569.455416,0.555255,1.622036,25.726433,18.630967000000002,5682.4367090000005,2214.386379,16.535254000000002,945.0939999999999,4.38111,1.06168,
694,72985822,754.01,2458572.224414,3.8641089999999996,2.015348,8.935644,13.896711999999999,904.1158529999999,1398.542829,20.40474,551.63,4.26729,1.33208,
695,73228647,755.01,2458570.101893,2.540455,2.435804,0.430856,2.181962,834.888053,1370.9664,7.605685,107.1664,4.47356,1.01076,
696,73649615,756.01,2458570.645382,1.23938,0.9729059999999999,3.6974519999999997,2.631179,98.657438,803.807784,7.940721000000001,118.1544,4.81257,0.44799999999999995,
697,130924120,757.01,2458571.869113,17.465514000000002,3.935338,1.1558700000000002,3.3603300000000003,50.910470000000004,681.273546,16.095709,80.405,4.39962,1.0268899999999999,
698,131081852,758.01,2458575.745556,13.273822000000001,6.745216,23.63283,19.352315,147.68406399999998,889.105217,178.86626,154.532,4.29177,1.26126,FP
699,152147232,759.01,2458572.7222,4.213316000000001,3.115831,7.87942,13.492417000000001,1050.9429380000001,1452.160213,31.311703,,4.11585,1.55429,FP
700,162362398,760.01,2458578.660716,12.352053,6.158533,15.247191,22.811674,657.116397,1291.309439,94.26555,495.0346,4.20409,1.7913599999999998,FP
701,165317334,761.01,2458576.382627,10.563348,2.799465,2.051614,3.036282,24.019735999999998,564.627214,9.386586999999999,,4.56706,0.712611,
702,178709444,762.01,2458572.678818,3.471635,1.3734309999999998,47.819229,7.316022,13.769364999999999,491.30165800000003,26.442852000000002,129.9913,4.9305,0.318,
703,178819686,763.01,2458572.102845,5.604813,2.777366,0.8051159999999999,3.112288,323.454985,1081.61627,9.511419,129.77200000000002,4.34736,1.12859,
704,178819686,763.02,2458572.96877,12.27633,3.656382,1.060489,3.7051190000000003,113.711372,832.8575450000001,9.265983,129.77200000000002,4.34736,1.12859,
705,181159386,764.01,2458574.583311,5.631942,6.562652000000001,15.589192,18.847964,859.61558,1381.006807,75.77471,432.906,4.2060699999999995,1.5417299999999998,FP
706,219401954,765.01,2458570.2260209997,0.861484,1.293669,0.311334,2.512038,10152.614939000001,2560.143025,8.275544,165.578,3.82,1.45505,
707,219698950,766.01,2458570.564464,3.446514,2.448401,18.11039,14.265214000000002,579.9350139999999,1251.597198,101.41927,366.86199999999997,4.18,1.5109299999999999,KP
708,229047362,767.01,2458572.990673,3.764873,2.759996,24.438343,13.951820000000001,357.012287,1108.639991,155.86082,193.2898,4.52,0.874858,KP
709,229811538,768.01,2458578.407557,11.529391,4.95223,26.828007,19.119575,155.176595,900.173667,68.546265,510.171,4.31259,1.2071100000000001,FP
710,248075138,769.01,2458569.833463,4.981511,2.8607669999999996,19.797422,12.178036,179.55171399999998,933.613533,79.89423000000001,,4.5,0.9063379999999999,KP
711,248111245,770.01,2458573.4788599997,4.636234,4.752872,10.62604,17.541210999999997,1243.696184,1514.601299,19.722195000000003,748.4639999999999,4.199669999999999,1.5662,KP
712,277634430,771.01,2458570.0934599997,2.325931,1.181972,3.689546,6.652669,82.641228,768.986896,9.183867999999999,,,,
713,286864983,772.01,2458575.9447939997,11.018485,3.475493,8.004137,6.849081,48.252129,672.200559,14.618592999999999,130.3168,4.57383,0.802401,
714,286865921,773.01,2458573.613643,4.97107,3.3348910000000003,12.842197,11.55439,260.934135,1025.067522,61.76556,269.249,4.42269,0.984525,KP
715,294301883,774.01,2458573.614851,4.465421,3.4804239999999997,19.33328,14.831256,472.54665700000004,1189.1343470000002,116.09392,284.6165,4.55,1.17555,KP
716,304042899,775.01,2458573.7972689997,12.441782,11.268489,8.15745,17.462737,199.650632,958.710363,33.201946,168.6626,4.415719999999999,1.2321,
717,306996324,776.01,2458572.604521,15.655688,2.778095,1.612709,2.1570970000000003,5.289175,386.782426,11.388232,39.41395,4.73575,0.545,
718,306996324,776.02,2458571.415385,8.243393,2.4237290000000002,1.155009,1.787437,12.439687,478.98521900000003,9.580680000000001,39.41395,4.73575,0.545,
719,334305570,777.01,2458575.7792080003,16.603554000000003,4.703945,2.8067330000000004,7.319194,208.683121,969.374476,29.06867,169.0495,4.3586,1.39198,
720,335630746,778.01,2458569.44834,4.633751,3.748072,7.655423,16.043009,1642.757538,1623.72739,146.10007,169.6951,4.08247,1.8169799999999998,
721,374095457,779.01,2458569.699966,0.783903,2.094953,1.236716,4.092225,3608.6076399999997,1976.7632820000001,25.430001999999998,273.028,,,
722,398943781,780.01,2458569.853829,3.0524,2.627965,23.903654,12.895124000000001,396.121465,1137.828595,152.00813,156.5631,4.53,0.8435280000000001,KP
723,413376180,781.01,2458570.772655,1.354148,2.0308439999999996,22.999520999999998,13.000676,1026.380225,1443.599818,46.5933,329.894,4.47126,0.8967139999999999,KP
724,429358906,782.01,2458577.042852,16.047204,1.709139,4.714894,2.003358,1.455555,280.141151,8.467292,66.25825999999999,4.9496400000000005,0.301,
725,451645081,783.01,2458573.880783,16.233587,1.863865,1.442854,2.442991,16.388947,513.165572,8.855522,55.09975,4.5,0.680812,
726,460984940,784.01,2458570.224864,2.796723,2.502932,0.44223500000000004,2.008502,572.4853400000001,1247.5582769999999,9.726751,64.56474,4.5297,0.925099,
727,374829238,785.01,2458363.834447,18.640884,32.145206,0.75185,3.3069040000000003,9.683552,449.912877,7.353172,,,,
728,375059587,786.01,2458326.823565,12.669232000000001,4.850103,0.296543,2.418672,163.122082,911.481668,9.260860000000001,179.2581,4.2209900000000005,1.41145,
729,350584963,787.01,2458325.892198,2.1264369999999997,2.429638,0.146375,1.4919950000000002,2079.7711480000003,1722.358834,8.224734,162.4344,4.38359,1.25494,
730,349829627,788.01,2458329.394326,6.487309,1.983241,0.188935,4.425477,1096.452327,1467.632052,7.375278999999999,182.467,3.45154,2.8342,
731,300710077,789.01,2458329.114696,5.446722,1.582508,1.008516,1.151749,9.347788000000001,445.961086,8.333778,78.82065,4.87707,0.373,
732,308994098,790.01,2458352.502835,99.774467,10.524435,1.872918,6.690353999999999,21.103294,546.647431,10.994174000000001,168.6433,4.25649,1.52746,
733,306472057,791.01,2458427.621549,139.310742,12.009672,5.243297,9.142083,8.131327,430.68535999999995,30.607403,289.2022,4.35381,1.28786,
734,294780517,792.01,2458416.483921,15.649897,1.352587,2.1511880000000003,6.1836150000000005,30.631165000000003,600.012957,7.434784,216.98,4.5443,0.835807,
735,300013921,793.01,2458362.3675220003,163.987428,2.859115,3.026123,5.464228,1.8272950000000001,296.532242,15.773242000000002,154.6976,4.50461,0.8948860000000001,
736,299945285,794.01,2458392.580938,52.391802,8.522582,0.50918,3.2965199999999997,40.875183,644.888566,10.363559,209.3402,4.074669999999999,1.43156,
737,278895705,795.01,2458328.5952290003,8.760308,1.31654,0.43608800000000003,3.045067,314.631328,1074.163128,7.607033,219.7458,4.24191,1.38499,
738,277099925,796.01,2458325.9527290002,0.808696,3.0853490000000003,1.085768,3.2730080000000004,3461.8547009999997,1956.3518190000002,14.290135000000001,1745.6,,,
739,271596225,797.01,2458326.819502,1.800809,1.171473,0.671083,1.268556,74.972468,750.490504,10.565896,91.1591,4.77431,0.495,
740,271596225,797.02,2458327.412324,4.140137999999999,1.013268,0.840989,1.405931,24.708083,568.629665,7.944489,91.1591,4.77431,0.495,
741,260640693,798.01,2458358.451273,95.24477900000001,1.879098,6.461807,9.332432,1.130966,263.016006,11.651428999999998,121.052,4.57808,0.695669,
742,255685030,799.01,2458439.50724,5.544267,2.475099,0.559501,2.178872,219.025081,981.16763,8.782867999999999,159.2175,4.480659999999999,0.952931,
743,179308757,800.01,2458354.965577,0.965923,3.421828,2.845746,5.464762,4329.4486210000005,2068.844728,10.889663,,4.138,,
744,177258735,801.01,2458325.629589,0.775701,1.3320889999999999,0.04834,1.112357,6965.121201999999,2329.97853,8.887462,70.14689,,1.59093,
745,167303382,802.01,2458327.400023,3.693757,1.784993,0.09281,0.788463,270.12669,1033.978775,8.055709,,,0.8230620000000001,
