,TIC_ID,dataURL
2237,287563610,mast:TESS/product/tess2019112060037-s0011-0000000287563610-0143-s_lc.fits
2238,238932509,mast:TESS/product/tess2019112060037-s0011-0000000238932509-0143-s_lc.fits
2239,238932509,mast:TESS/product/tess2019140104343-s0012-0000000238932509-0144-s_lc.fits
2240,238932509,mast:TESS/product/tess2018206190142-s0001-s0013-0000000238932509-00226_dvt.fits
2241,141768070,mast:TESS/product/tess2019085135100-s0010-0000000141768070-0140-s_lc.fits
2242,141768070,mast:TESS/product/tess2019112060037-s0011-0000000141768070-0143-s_lc.fits
2243,141768070,mast:TESS/product/tess2019140104343-s0012-0000000141768070-0144-s_lc.fits
2244,141768070,mast:TESS/product/tess2019169103026-s0013-0000000141768070-0146-s_lc.fits
2245,141768070,mast:TESS/product/tess2018206190142-s0001-s0013-0000000141768070-00226_dvt.fits
2246,437333618,mast:TESS/product/tess2019112060037-s0011-0000000437333618-0143-s_lc.fits
2247,238898571,mast:TESS/product/tess2018319095959-s0005-0000000238898571-0125-s_lc.fits
2248,238898571,mast:TESS/product/tess2019006130736-s0007-0000000238898571-0131-s_lc.fits
2249,238898571,mast:TESS/product/tess2018349182459-s0006-0000000238898571-0126-s_lc.fits
2250,238898571,mast:TESS/product/tess2018206190142-s0001-s0009-0000000238898571-00205_dvt.fits
2251,238898571,mast:TESS/product/tess2018206190142-s0001-s0006-0000000238898571-00196_dvt.fits
2252,231728511,mast:TESS/product/tess2018292075959-s0004-0000000231728511-0124-s_lc.fits
2253,231728511,mast:TESS/product/tess2018319095959-s0005-0000000231728511-0125-s_lc.fits
2254,231728511,mast:TESS/product/tess2018349182459-s0006-0000000231728511-0126-s_lc.fits
2255,231728511,mast:TESS/product/tess2018206190142-s0001-s0006-0000000231728511-00196_dvt.fits
2256,44797824,mast:TESS/product/tess2018292075959-s0004-0000000044797824-0124-s_lc.fits
2257,44797824,mast:TESS/product/tess2018319095959-s0005-0000000044797824-0125-s_lc.fits
2258,44797824,mast:TESS/product/tess2018206190142-s0001-s0006-0000000044797824-00196_dvt.fits
2259,381976956,mast:TESS/product/tess2018263035959-s0003-0000000381976956-0123-s_lc.fits
2260,381976956,mast:TESS/product/tess2018292075959-s0004-0000000381976956-0124-s_lc.fits
2261,381976956,mast:TESS/product/tess2018319095959-s0005-0000000381976956-0125-s_lc.fits
2262,381976956,mast:TESS/product/tess2019006130736-s0007-0000000381976956-0131-s_lc.fits
2263,381976956,mast:TESS/product/tess2019032160000-s0008-0000000381976956-0136-s_lc.fits
2264,381976956,mast:TESS/product/tess2019058134432-s0009-0000000381976956-0139-s_lc.fits
2265,381976956,mast:TESS/product/tess2018349182459-s0006-0000000381976956-0126-s_lc.fits
2266,381976956,mast:TESS/product/tess2019085135100-s0010-0000000381976956-0140-s_lc.fits
2267,381976956,mast:TESS/product/tess2018206190142-s0001-s0006-0000000381976956-00196_dvt.fits
2268,381976956,mast:TESS/product/tess2019112060037-s0011-0000000381976956-0143-s_lc.fits
2269,381976956,mast:TESS/product/tess2018234235059-s0002-0000000381976956-0121-s_lc.fits
2270,381976956,mast:TESS/product/tess2018206045859-s0001-0000000381976956-0120-s_lc.fits
2271,381976956,mast:TESS/product/tess2019140104343-s0012-0000000381976956-0144-s_lc.fits
2272,381976956,mast:TESS/product/tess2019169103026-s0013-0000000381976956-0146-s_lc.fits
2273,358460246,mast:TESS/product/tess2018263035959-s0003-0000000358460246-0123-s_lc.fits
2274,358460246,mast:TESS/product/tess2018292075959-s0004-0000000358460246-0124-s_lc.fits
2275,358460246,mast:TESS/product/tess2018319095959-s0005-0000000358460246-0125-s_lc.fits
2276,358460246,mast:TESS/product/tess2019006130736-s0007-0000000358460246-0131-s_lc.fits
2277,358460246,mast:TESS/product/tess2019032160000-s0008-0000000358460246-0136-s_lc.fits
2278,358460246,mast:TESS/product/tess2019058134432-s0009-0000000358460246-0139-s_lc.fits
2279,358460246,mast:TESS/product/tess2018349182459-s0006-0000000358460246-0126-s_lc.fits
2280,358460246,mast:TESS/product/tess2018206190142-s0001-s0009-0000000358460246-00205_dvt.fits
2281,358460246,mast:TESS/product/tess2019085135100-s0010-0000000358460246-0140-s_lc.fits
2282,358460246,mast:TESS/product/tess2018206190142-s0001-s0006-0000000358460246-00196_dvt.fits
2283,358460246,mast:TESS/product/tess2019112060037-s0011-0000000358460246-0143-s_lc.fits
2284,358460246,mast:TESS/product/tess2018234235059-s0002-0000000358460246-0121-s_lc.fits
2285,358460246,mast:TESS/product/tess2018206045859-s0001-0000000358460246-0120-s_lc.fits
2286,358460246,mast:TESS/product/tess2019140104343-s0012-0000000358460246-0144-s_lc.fits
2287,358460246,mast:TESS/product/tess2019169103026-s0013-0000000358460246-0146-s_lc.fits
2288,358460246,mast:TESS/product/tess2018206190142-s0001-s0013-0000000358460246-00226_dvt.fits
2289,271596418,mast:TESS/product/tess2018263035959-s0003-0000000271596418-0123-s_lc.fits
2290,271596418,mast:TESS/product/tess2018292075959-s0004-0000000271596418-0124-s_lc.fits
2291,271596418,mast:TESS/product/tess2018319095959-s0005-0000000271596418-0125-s_lc.fits
2292,271596418,mast:TESS/product/tess2019006130736-s0007-0000000271596418-0131-s_lc.fits
2293,271596418,mast:TESS/product/tess2019032160000-s0008-0000000271596418-0136-s_lc.fits
2294,271596418,mast:TESS/product/tess2019058134432-s0009-0000000271596418-0139-s_lc.fits
2295,271596418,mast:TESS/product/tess2018349182459-s0006-0000000271596418-0126-s_lc.fits
2296,271596418,mast:TESS/product/tess2018206190142-s0001-s0009-0000000271596418-00205_dvt.fits
2297,271596418,mast:TESS/product/tess2019085135100-s0010-0000000271596418-0140-s_lc.fits
2298,271596418,mast:TESS/product/tess2018206190142-s0001-s0006-0000000271596418-00196_dvt.fits
2299,271596418,mast:TESS/product/tess2019112060037-s0011-0000000271596418-0143-s_lc.fits
2300,271596418,mast:TESS/product/tess2018206045859-s0001-0000000271596418-0120-s_lc.fits
2301,271596418,mast:TESS/product/tess2018234235059-s0002-0000000271596418-0121-s_lc.fits
2302,271596418,mast:TESS/product/tess2019140104343-s0012-0000000271596418-0144-s_lc.fits
2303,271596418,mast:TESS/product/tess2019169103026-s0013-0000000271596418-0146-s_lc.fits
2304,271596418,mast:TESS/product/tess2018206190142-s0001-s0013-0000000271596418-00226_dvt.fits
2305,200807066,mast:TESS/product/tess2018263035959-s0003-0000000200807066-0123-s_lc.fits
2306,200807066,mast:TESS/product/tess2018292075959-s0004-0000000200807066-0124-s_lc.fits
2307,200807066,mast:TESS/product/tess2018206190142-s0001-s0006-0000000200807066-00196_dvt.fits
2308,219229644,mast:TESS/product/tess2018263035959-s0003-0000000219229644-0123-s_lc.fits
2309,219229644,mast:TESS/product/tess2018292075959-s0004-0000000219229644-0124-s_lc.fits
2310,219229644,mast:TESS/product/tess2018319095959-s0005-0000000219229644-0125-s_lc.fits
2311,219229644,mast:TESS/product/tess2018206190142-s0001-s0006-0000000219229644-00196_dvt.fits
2312,219344917,mast:TESS/product/tess2018292075959-s0004-0000000219344917-0124-s_lc.fits
2313,219344917,mast:TESS/product/tess2018319095959-s0005-0000000219344917-0125-s_lc.fits
2314,219344917,mast:TESS/product/tess2018349182459-s0006-0000000219344917-0126-s_lc.fits
2315,219344917,mast:TESS/product/tess2018206190142-s0001-s0006-0000000219344917-00196_dvt.fits
2316,220459826,mast:TESS/product/tess2018292075959-s0004-0000000220459826-0124-s_lc.fits
2317,220459826,mast:TESS/product/tess2018319095959-s0005-0000000220459826-0125-s_lc.fits
2318,220459826,mast:TESS/product/tess2019058134432-s0009-0000000220459826-0139-s_lc.fits
2319,220459826,mast:TESS/product/tess2018349182459-s0006-0000000220459826-0126-s_lc.fits
2320,220459826,mast:TESS/product/tess2018206190142-s0001-s0009-0000000220459826-00205_dvt.fits
2321,220459826,mast:TESS/product/tess2019085135100-s0010-0000000220459826-0140-s_lc.fits
2322,220459826,mast:TESS/product/tess2018206190142-s0001-s0006-0000000220459826-00196_dvt.fits
2323,220459826,mast:TESS/product/tess2019140104343-s0012-0000000220459826-0144-s_lc.fits
2324,220459826,mast:TESS/product/tess2019169103026-s0013-0000000220459826-0146-s_lc.fits
2325,220459826,mast:TESS/product/tess2018206190142-s0001-s0013-0000000220459826-00226_dvt.fits
2326,237920046,mast:TESS/product/tess2018263035959-s0003-0000000237920046-0123-s_lc.fits
2327,237920046,mast:TESS/product/tess2018292075959-s0004-0000000237920046-0124-s_lc.fits
2328,237920046,mast:TESS/product/tess2018206190142-s0001-s0006-0000000237920046-00196_dvt.fits
2329,237920046,mast:TESS/product/tess2019112060037-s0011-0000000237920046-0143-s_lc.fits
2330,237920046,mast:TESS/product/tess2018206045859-s0001-0000000237920046-0120-s_lc.fits
2331,237920046,mast:TESS/product/tess2018234235059-s0002-0000000237920046-0121-s_lc.fits
2332,237920046,mast:TESS/product/tess2018206190142-s0001-s0013-0000000237920046-00226_dvt.fits
2333,232025086,mast:TESS/product/tess2018319095959-s0005-0000000232025086-0125-s_lc.fits
2334,232025086,mast:TESS/product/tess2019006130736-s0007-0000000232025086-0131-s_lc.fits
2335,232025086,mast:TESS/product/tess2018349182459-s0006-0000000232025086-0126-s_lc.fits
2336,232025086,mast:TESS/product/tess2018206190142-s0001-s0009-0000000232025086-00205_dvt.fits
2337,232025086,mast:TESS/product/tess2018206190142-s0001-s0006-0000000232025086-00196_dvt.fits
2338,14165625,mast:TESS/product/tess2018319095959-s0005-0000000014165625-0125-s_lc.fits
2339,14165625,mast:TESS/product/tess2018349182459-s0006-0000000014165625-0126-s_lc.fits
2340,14165625,mast:TESS/product/tess2018206190142-s0001-s0006-0000000014165625-00196_dvt.fits
2341,32497972,mast:TESS/product/tess2018319095959-s0005-0000000032497972-0125-s_lc.fits
2342,32497972,mast:TESS/product/tess2018349182459-s0006-0000000032497972-0126-s_lc.fits
2343,32497972,mast:TESS/product/tess2018206190142-s0001-s0006-0000000032497972-00196_dvt.fits
2344,177162886,mast:TESS/product/tess2019058134432-s0009-0000000177162886-0139-s_lc.fits
2345,177162886,mast:TESS/product/tess2019085135100-s0010-0000000177162886-0140-s_lc.fits
2346,177162886,mast:TESS/product/tess2019112060037-s0011-0000000177162886-0143-s_lc.fits
2347,177162886,mast:TESS/product/tess2019140104343-s0012-0000000177162886-0144-s_lc.fits
2348,177162886,mast:TESS/product/tess2019169103026-s0013-0000000177162886-0146-s_lc.fits
2349,177162886,mast:TESS/product/tess2018206190142-s0001-s0013-0000000177162886-00226_dvt.fits
2350,210873792,mast:TESS/product/tess2019140104343-s0012-0000000210873792-0144-s_lc.fits
2351,214361331,mast:TESS/product/tess2019140104343-s0012-0000000214361331-0144-s_lc.fits
2352,216935214,mast:TESS/product/tess2019140104343-s0012-0000000216935214-0144-s_lc.fits
2353,238197638,mast:TESS/product/tess2019140104343-s0012-0000000238197638-0144-s_lc.fits
2354,238197638,mast:TESS/product/tess2019169103026-s0013-0000000238197638-0146-s_lc.fits
2355,238197638,mast:TESS/product/tess2018206190142-s0001-s0013-0000000238197638-00226_dvt.fits
2356,261257684,mast:TESS/product/tess2019140104343-s0012-0000000261257684-0144-s_lc.fits
2357,261257684,mast:TESS/product/tess2019169103026-s0013-0000000261257684-0146-s_lc.fits
2358,261257684,mast:TESS/product/tess2018206190142-s0001-s0013-0000000261257684-00226_dvt.fits
2359,261867566,mast:TESS/product/tess2019140104343-s0012-0000000261867566-0144-s_lc.fits
2360,298372701,mast:TESS/product/tess2019140104343-s0012-0000000298372701-0144-s_lc.fits
2361,305424003,mast:TESS/product/tess2019140104343-s0012-0000000305424003-0144-s_lc.fits
2362,350153977,mast:TESS/product/tess2019140104343-s0012-0000000350153977-0144-s_lc.fits
2363,350153977,mast:TESS/product/tess2019169103026-s0013-0000000350153977-0146-s_lc.fits
2364,350153977,mast:TESS/product/tess2018206190142-s0001-s0013-0000000350153977-00226_dvt.fits
2365,364107753,mast:TESS/product/tess2019140104343-s0012-0000000364107753-0144-s_lc.fits
2366,369327947,mast:TESS/product/tess2019140104343-s0012-0000000369327947-0144-s_lc.fits
2367,369327947,mast:TESS/product/tess2019169103026-s0013-0000000369327947-0146-s_lc.fits
2368,369327947,mast:TESS/product/tess2018206190142-s0001-s0013-0000000369327947-00226_dvt.fits
2369,389070884,mast:TESS/product/tess2019140104343-s0012-0000000389070884-0144-s_lc.fits
2370,406941612,mast:TESS/product/tess2019140104343-s0012-0000000406941612-0144-s_lc.fits
2371,406941612,mast:TESS/product/tess2019169103026-s0013-0000000406941612-0146-s_lc.fits
2372,406941612,mast:TESS/product/tess2018206190142-s0001-s0013-0000000406941612-00226_dvt.fits
2373,407126408,mast:TESS/product/tess2019140104343-s0012-0000000407126408-0144-s_lc.fits
2374,407126408,mast:TESS/product/tess2019169103026-s0013-0000000407126408-0146-s_lc.fits
2375,407126408,mast:TESS/product/tess2018206190142-s0001-s0013-0000000407126408-00226_dvt.fits
2376,348844154,mast:TESS/product/tess2019112060037-s0011-0000000348844154-0143-s_lc.fits
2377,348844154,mast:TESS/product/tess2019140104343-s0012-0000000348844154-0144-s_lc.fits
2378,348844154,mast:TESS/product/tess2019169103026-s0013-0000000348844154-0146-s_lc.fits
2379,260130483,mast:TESS/product/tess2019112060037-s0011-0000000260130483-0143-s_lc.fits
2380,260130483,mast:TESS/product/tess2019140104343-s0012-0000000260130483-0144-s_lc.fits
2381,260130483,mast:TESS/product/tess2019169103026-s0013-0000000260130483-0146-s_lc.fits
2382,220475245,mast:TESS/product/tess2019140104343-s0012-0000000220475245-0144-s_lc.fits
2383,220475245,mast:TESS/product/tess2019169103026-s0013-0000000220475245-0146-s_lc.fits
2384,220475245,mast:TESS/product/tess2018206190142-s0001-s0013-0000000220475245-00226_dvt.fits
2385,260476837,mast:TESS/product/tess2019112060037-s0011-0000000260476837-0143-s_lc.fits
2386,260476837,mast:TESS/product/tess2019140104343-s0012-0000000260476837-0144-s_lc.fits
2387,260476837,mast:TESS/product/tess2019169103026-s0013-0000000260476837-0146-s_lc.fits
2388,260476837,mast:TESS/product/tess2018206190142-s0001-s0013-0000000260476837-00226_dvt.fits
2389,278198753,mast:TESS/product/tess2019140104343-s0012-0000000278198753-0144-s_lc.fits
2390,47384844,mast:TESS/product/tess2019058134432-s0009-0000000047384844-0139-s_lc.fits
2391,297967252,mast:TESS/product/tess2019058134432-s0009-0000000297967252-0139-s_lc.fits
2392,297967252,mast:TESS/product/tess2019085135100-s0010-0000000297967252-0140-s_lc.fits
2393,297967252,mast:TESS/product/tess2018206190142-s0001-s0013-0000000297967252-00226_dvt.fits
2394,447283466,mast:TESS/product/tess2019058134432-s0009-0000000447283466-0139-s_lc.fits
2395,447283466,mast:TESS/product/tess2019085135100-s0010-0000000447283466-0140-s_lc.fits
2396,16288184,mast:TESS/product/tess2019140104343-s0012-0000000016288184-0144-s_lc.fits
2397,66818296,mast:TESS/product/tess2019140104343-s0012-0000000066818296-0144-s_lc.fits
2398,259863352,mast:TESS/product/tess2018234235059-s0002-0000000259863352-0121-s_lc.fits
2399,259863352,mast:TESS/product/tess2018206045859-s0001-0000000259863352-0120-s_lc.fits
2400,259863352,mast:TESS/product/tess2019169103026-s0013-0000000259863352-0146-s_lc.fits
2401,317060587,mast:TESS/product/tess2018206045859-s0001-0000000317060587-0120-s_lc.fits
2402,317060587,mast:TESS/product/tess2019169103026-s0013-0000000317060587-0146-s_lc.fits
2403,317060587,mast:TESS/product/tess2018206190142-s0001-s0013-0000000317060587-00226_dvt.fits
2404,112395568,mast:TESS/product/tess2019169103026-s0013-0000000112395568-0146-s_lc.fits
2405,366989877,mast:TESS/product/tess2019169103026-s0013-0000000366989877-0146-s_lc.fits
2406,320004517,mast:TESS/product/tess2019169103026-s0013-0000000320004517-0146-s_lc.fits
2407,421894914,mast:TESS/product/tess2018206045859-s0001-0000000421894914-0120-s_lc.fits
2408,421894914,mast:TESS/product/tess2019169103026-s0013-0000000421894914-0146-s_lc.fits
2409,421894914,mast:TESS/product/tess2018206190142-s0001-s0013-0000000421894914-00226_dvt.fits
2410,323132914,mast:TESS/product/tess2019085135100-s0010-0000000323132914-0140-s_lc.fits
2411,323132914,mast:TESS/product/tess2019112060037-s0011-0000000323132914-0143-s_lc.fits
2412,323132914,mast:TESS/product/tess2019140104343-s0012-0000000323132914-0144-s_lc.fits
2413,323132914,mast:TESS/product/tess2019169103026-s0013-0000000323132914-0146-s_lc.fits
2414,323132914,mast:TESS/product/tess2018206190142-s0001-s0013-0000000323132914-00226_dvt.fits
2415,31553893,mast:TESS/product/tess2019169103026-s0013-0000000031553893-0146-s_lc.fits
2416,380783252,mast:TESS/product/tess2019169103026-s0013-0000000380783252-0146-s_lc.fits
2417,101230735,mast:TESS/product/tess2019169103026-s0013-0000000101230735-0146-s_lc.fits
2418,253990973,mast:TESS/product/tess2019169103026-s0013-0000000253990973-0146-s_lc.fits
2419,299799658,mast:TESS/product/tess2018206045859-s0001-0000000299799658-0120-s_lc.fits
2420,299799658,mast:TESS/product/tess2019169103026-s0013-0000000299799658-0146-s_lc.fits
2421,299799658,mast:TESS/product/tess2018206190142-s0001-s0013-0000000299799658-00226_dvt.fits
2422,406976746,mast:TESS/product/tess2019140104343-s0012-0000000406976746-0144-s_lc.fits
2423,406976746,mast:TESS/product/tess2019169103026-s0013-0000000406976746-0146-s_lc.fits
2424,406976746,mast:TESS/product/tess2018206190142-s0001-s0013-0000000406976746-00226_dvt.fits
2425,79748331,mast:TESS/product/tess2019169103026-s0013-0000000079748331-0146-s_lc.fits
2426,7088246,mast:TESS/product/tess2019169103026-s0013-0000000007088246-0146-s_lc.fits
2427,201604954,mast:TESS/product/tess2019169103026-s0013-0000000201604954-0146-s_lc.fits
2428,201642601,mast:TESS/product/tess2019169103026-s0013-0000000201642601-0146-s_lc.fits
2429,6663331,mast:TESS/product/tess2019169103026-s0013-0000000006663331-0146-s_lc.fits
2430,31858843,mast:TESS/product/tess2019169103026-s0013-0000000031858843-0146-s_lc.fits
2431,31858844,mast:TESS/product/tess2019169103026-s0013-0000000031858844-0146-s_lc.fits
2432,120247528,mast:TESS/product/tess2019169103026-s0013-0000000120247528-0146-s_lc.fits
2433,140830390,mast:TESS/product/tess2019112060037-s0011-0000000140830390-0143-s_lc.fits
2434,140830390,mast:TESS/product/tess2019140104343-s0012-0000000140830390-0144-s_lc.fits
2435,140830390,mast:TESS/product/tess2019169103026-s0013-0000000140830390-0146-s_lc.fits
2436,140830390,mast:TESS/product/tess2018206190142-s0001-s0013-0000000140830390-00226_dvt.fits
2437,158297421,mast:TESS/product/tess2019169103026-s0013-0000000158297421-0146-s_lc.fits
2438,327301957,mast:TESS/product/tess2019169103026-s0013-0000000327301957-0146-s_lc.fits
2439,351601843,mast:TESS/product/tess2019169103026-s0013-0000000351601843-0146-s_lc.fits
2440,360742636,mast:TESS/product/tess2019169103026-s0013-0000000360742636-0146-s_lc.fits
2441,369960846,mast:TESS/product/tess2019169103026-s0013-0000000369960846-0146-s_lc.fits
2442,370133522,mast:TESS/product/tess2019169103026-s0013-0000000370133522-0146-s_lc.fits
2443,379240073,mast:TESS/product/tess2019169103026-s0013-0000000379240073-0146-s_lc.fits
2444,161032923,mast:TESS/product/tess2019169103026-s0013-0000000161032923-0146-s_lc.fits
2445,253728991,mast:TESS/product/tess2019169103026-s0013-0000000253728991-0146-s_lc.fits
2446,261108236,mast:TESS/product/tess2019140104343-s0012-0000000261108236-0144-s_lc.fits
2447,261108236,mast:TESS/product/tess2019169103026-s0013-0000000261108236-0146-s_lc.fits
2448,261108236,mast:TESS/product/tess2018206190142-s0001-s0013-0000000261108236-00226_dvt.fits
2449,322270620,mast:TESS/product/tess2019140104343-s0012-0000000322270620-0144-s_lc.fits
2450,322270620,mast:TESS/product/tess2019169103026-s0013-0000000322270620-0146-s_lc.fits
2451,322270620,mast:TESS/product/tess2018206190142-s0001-s0013-0000000322270620-00226_dvt.fits
2452,380589029,mast:TESS/product/tess2019169103026-s0013-0000000380589029-0146-s_lc.fits
2453,381979901,mast:TESS/product/tess2019140104343-s0012-0000000381979901-0144-s_lc.fits
2454,381979901,mast:TESS/product/tess2019169103026-s0013-0000000381979901-0146-s_lc.fits
2455,381979901,mast:TESS/product/tess2018206190142-s0001-s0013-0000000381979901-00226_dvt.fits
2456,468148930,mast:TESS/product/tess2019169103026-s0013-0000000468148930-0146-s_lc.fits
2457,383390264,mast:TESS/product/tess2019140104343-s0012-0000000383390264-0144-s_lc.fits
2458,383390264,mast:TESS/product/tess2019169103026-s0013-0000000383390264-0146-s_lc.fits
2459,383390264,mast:TESS/product/tess2018206190142-s0001-s0013-0000000383390264-00226_dvt.fits
2460,290348383,mast:TESS/product/tess2019169103026-s0013-0000000290348383-0146-s_lc.fits
2461,451599528,mast:TESS/product/tess2019140104343-s0012-0000000451599528-0144-s_lc.fits
2462,451599528,mast:TESS/product/tess2019169103026-s0013-0000000451599528-0146-s_lc.fits
2463,451599528,mast:TESS/product/tess2018206190142-s0001-s0013-0000000451599528-00226_dvt.fits
2464,50309953,mast:TESS/product/tess2018206045859-s0001-0000000050309953-0120-s_lc.fits
2465,50309953,mast:TESS/product/tess2019169103026-s0013-0000000050309953-0146-s_lc.fits
2466,50309953,mast:TESS/product/tess2018206190142-s0001-s0013-0000000050309953-00226_dvt.fits
2467,409934330,mast:TESS/product/tess2019169103026-s0013-0000000409934330-0146-s_lc.fits
2468,304100538,mast:TESS/product/tess2018206045859-s0001-0000000304100538-0120-s_lc.fits
2469,304100538,mast:TESS/product/tess2019169103026-s0013-0000000304100538-0146-s_lc.fits
2470,304100538,mast:TESS/product/tess2018206190142-s0001-s0013-0000000304100538-00226_dvt.fits
2471,128790976,mast:TESS/product/tess2019169103026-s0013-0000000128790976-0146-s_lc.fits
2472,269450900,mast:TESS/product/tess2019169103026-s0013-0000000269450900-0146-s_lc.fits
2473,122220263,mast:TESS/product/tess2019198215352-s0014-0000000122220263-0150-s_lc.fits
2474,154872375,mast:TESS/product/tess2019198215352-s0014-0000000154872375-0150-s_lc.fits
2475,142276270,mast:TESS/product/tess2019198215352-s0014-0000000142276270-0150-s_lc.fits
2476,110428269,mast:TESS/product/tess2019198215352-s0014-0000000110428269-0150-s_lc.fits
2477,159510109,mast:TESS/product/tess2019198215352-s0014-0000000159510109-0150-s_lc.fits
2478,28230919,mast:TESS/product/tess2019198215352-s0014-0000000028230919-0150-s_lc.fits
2479,349827430,mast:TESS/product/tess2019198215352-s0014-0000000349827430-0150-s_lc.fits
2480,16740101,mast:TESS/product/tess2019198215352-s0014-0000000016740101-0150-s_lc.fits
2481,69679391,mast:TESS/product/tess2019198215352-s0014-0000000069679391-0150-s_lc.fits
2482,154840461,mast:TESS/product/tess2019198215352-s0014-0000000154840461-0150-s_lc.fits
2483,459970307,mast:TESS/product/tess2019198215352-s0014-0000000459970307-0150-s_lc.fits
2484,158324245,mast:TESS/product/tess2019198215352-s0014-0000000158324245-0150-s_lc.fits
2485,375542276,mast:TESS/product/tess2019198215352-s0014-0000000375542276-0150-s_lc.fits
2486,458478250,mast:TESS/product/tess2019198215352-s0014-0000000458478250-0150-s_lc.fits
2487,232967440,mast:TESS/product/tess2019198215352-s0014-0000000232967440-0150-s_lc.fits
2488,154089169,mast:TESS/product/tess2019198215352-s0014-0000000154089169-0150-s_lc.fits
2489,230088370,mast:TESS/product/tess2019198215352-s0014-0000000230088370-0150-s_lc.fits
2490,359496368,mast:TESS/product/tess2019198215352-s0014-0000000359496368-0150-s_lc.fits
2491,148914726,mast:TESS/product/tess2019198215352-s0014-0000000148914726-0150-s_lc.fits
2492,158002130,mast:TESS/product/tess2019198215352-s0014-0000000158002130-0150-s_lc.fits
2493,258777137,mast:TESS/product/tess2019198215352-s0014-0000000258777137-0150-s_lc.fits
2494,233087860,mast:TESS/product/tess2019198215352-s0014-0000000233087860-0150-s_lc.fits
2495,287196418,mast:TESS/product/tess2019198215352-s0014-0000000287196418-0150-s_lc.fits
2496,147950620,mast:TESS/product/tess2019198215352-s0014-0000000147950620-0150-s_lc.fits
2497,29960110,mast:TESS/product/tess2018292075959-s0004-0000000029960110-0124-s_lc.fits
2498,327017634,mast:TESS/product/tess2019112060037-s0011-0000000327017634-0143-s_lc.fits
2499,327017634,mast:TESS/product/tess2019140104343-s0012-0000000327017634-0144-s_lc.fits
2500,327017634,mast:TESS/product/tess2018206190142-s0001-s0013-0000000327017634-00226_dvt.fits
2501,23434737,mast:TESS/product/tess2019058134432-s0009-0000000023434737-0139-s_lc.fits
2502,23434737,mast:TESS/product/tess2019085135100-s0010-0000000023434737-0140-s_lc.fits
2503,23434737,mast:TESS/product/tess2018206190142-s0001-s0013-0000000023434737-00226_dvt.fits
2504,467666275,mast:TESS/product/tess2019085135100-s0010-0000000467666275-0140-s_lc.fits
2505,467666275,mast:TESS/product/tess2019112060037-s0011-0000000467666275-0143-s_lc.fits
2506,467666275,mast:TESS/product/tess2018206190142-s0001-s0013-0000000467666275-00226_dvt.fits
2507,287776397,mast:TESS/product/tess2018263035959-s0003-0000000287776397-0123-s_lc.fits
2508,287776397,mast:TESS/product/tess2018349182459-s0006-0000000287776397-0126-s_lc.fits
2509,287776397,mast:TESS/product/tess2019085135100-s0010-0000000287776397-0140-s_lc.fits
2510,287776397,mast:TESS/product/tess2019112060037-s0011-0000000287776397-0143-s_lc.fits
2511,287776397,mast:TESS/product/tess2019140104343-s0012-0000000287776397-0144-s_lc.fits
2512,287776397,mast:TESS/product/tess2019169103026-s0013-0000000287776397-0146-s_lc.fits
2513,287776397,mast:TESS/product/tess2018206190142-s0001-s0013-0000000287776397-00226_dvt.fits
2514,308034948,mast:TESS/product/tess2019085135100-s0010-0000000308034948-0140-s_lc.fits
2515,308034948,mast:TESS/product/tess2019112060037-s0011-0000000308034948-0143-s_lc.fits
2516,308034948,mast:TESS/product/tess2018206190142-s0001-s0013-0000000308034948-00226_dvt.fits
2517,364393429,mast:TESS/product/tess2018263035959-s0003-0000000364393429-0123-s_lc.fits
2518,364393429,mast:TESS/product/tess2018292075959-s0004-0000000364393429-0124-s_lc.fits
2519,364393429,mast:TESS/product/tess2018319095959-s0005-0000000364393429-0125-s_lc.fits
2520,364393429,mast:TESS/product/tess2018349182459-s0006-0000000364393429-0126-s_lc.fits
2521,364393429,mast:TESS/product/tess2019006130736-s0007-0000000364393429-0131-s_lc.fits
2522,364393429,mast:TESS/product/tess2019032160000-s0008-0000000364393429-0136-s_lc.fits
2523,364393429,mast:TESS/product/tess2019058134432-s0009-0000000364393429-0139-s_lc.fits
2524,364393429,mast:TESS/product/tess2019085135100-s0010-0000000364393429-0140-s_lc.fits
2525,364393429,mast:TESS/product/tess2019112060037-s0011-0000000364393429-0143-s_lc.fits
2526,364393429,mast:TESS/product/tess2018234235059-s0002-0000000364393429-0121-s_lc.fits
2527,364393429,mast:TESS/product/tess2018206045859-s0001-0000000364393429-0120-s_lc.fits
2528,364393429,mast:TESS/product/tess2019140104343-s0012-0000000364393429-0144-s_lc.fits
2529,364393429,mast:TESS/product/tess2019169103026-s0013-0000000364393429-0146-s_lc.fits
2530,364393429,mast:TESS/product/tess2018206190142-s0001-s0013-0000000364393429-00226_dvt.fits
2531,273985865,mast:TESS/product/tess2018206045859-s0001-0000000273985865-0120-s_lc.fits
2532,273985865,mast:TESS/product/tess2019140104343-s0012-0000000273985865-0144-s_lc.fits
2533,273985865,mast:TESS/product/tess2019169103026-s0013-0000000273985865-0146-s_lc.fits
2534,273985865,mast:TESS/product/tess2018206190142-s0001-s0013-0000000273985865-00226_dvt.fits
2535,30037565,mast:TESS/product/tess2018263035959-s0003-0000000030037565-0123-s_lc.fits
2536,30037565,mast:TESS/product/tess2018292075959-s0004-0000000030037565-0124-s_lc.fits
